Name,Short name,Request email,URL name,Tags,Home page,Publication scheme,Created at,Updated at,Version
Conselho Nacional de Segurança Alimentar e Nutricional - CONSEA,"",ascom@consea.planalto.gov.br,conselho_nacional_de_segurana_alimentar_e_nutricional_consea,executivo federal,http://www.consea.planalto.gov.br,"",Mon Oct 31 14:45:19 UTC 2011,Thu Nov 03 12:23:51 UTC 2011,3
"","","",body,executivo federal,http://www.correios.com.br,"",Mon Oct 31 14:45:19 UTC 2011,Wed Jun 13 15:42:55 UTC 2012,5
Companhia Paulista de Obras e Serviços,CPOS,cpos@cpos.sp.gov.br,cpos,moradia secretaria governo executivo estadual,http://www.cpos.sp.gov.br/,"",Wed May 23 18:47:38 UTC 2012,Wed May 23 18:47:38 UTC 2012,1
"","","",body,saude federal executivo,www.datasus.gov.br,"",Sat Dec 10 13:55:17 UTC 2011,Sat Dec 10 13:55:17 UTC 2011,1
"","","",body,transporte estadual executivo,,"",Fri Feb 10 04:26:06 UTC 2012,Fri Feb 10 04:26:06 UTC 2012,1
Departamento Estadual de Trânsito de São Paulo,DETRAN,ouvidoria@detran.sp.gov.br,detran,estadual executivo governo secretaria transporte,http://www.detran.sp.gov.br/,"",Wed May 23 18:47:39 UTC 2012,Wed May 23 18:55:47 UTC 2012,2
Transporte Urbano do Distrito Federal,DFTRANS,ascom.dftrans@gmail.com,dftrans,transporte estadual executivo,http://www.dftrans.df.gov.br/,"",Thu May 24 18:10:08 UTC 2012,Thu May 24 18:10:08 UTC 2012,1
Departamento Nacional de Infraestrutura de Transportes,DNIT,sic@dnit.gov.br,dnit,transporte federal executivo,http://www.dnit.gov.br,http://www.dnit.gov.br/acesso-a-informacao/servico-de-inormacao-ao-cidadao-sic/servico-de-informacao-ao-cidadao-sic,Wed May 23 18:27:30 UTC 2012,Wed May 23 18:27:30 UTC 2012,1
Departamento de Perícias Médicas do Estado de São Paulo,DPME,periciasmedicas@sp.gov.br,dpme,estadual executivo governo secretaria saude educacao,http://www.dpme.sp.gov.br/,"",Wed May 23 18:47:39 UTC 2012,Wed May 23 18:55:36 UTC 2012,2
EBC Serviços/NBR,"",icas@ebc.com.br,ebc_serviosnbr,executivo federal,http://www.ebc.com.br,"",Mon Oct 31 14:45:19 UTC 2011,Thu Nov 03 12:23:51 UTC 2011,3
Empresa Paulista de Planejamento Metropolitano,EMPLASA,ouvidoria@emplasa.sp.gov.br,emplasa,moradia secretaria governo executivo estadual,http://www.emplasa.sp.gov.br,"",Wed May 23 18:47:39 UTC 2012,Wed May 23 18:47:39 UTC 2012,1
Empresa de Telecomunicações Brasileiras - Telebrás,"",telebras@telebras.com.br,empresa_de_telecomunicaes_brasileiras_telebrs,executivo federal,http://www.telebras.com.br,"",Mon Oct 31 14:45:19 UTC 2011,Thu Nov 03 12:23:51 UTC 2011,3
Fuvest - Fundação Universitária para o Vestibular,Fuvest,fuvest@fuvest.br,fuvest,"educação usp, fuvest, paulo, são vestibular,",www.fuvest.br,http://vestibular.wikidot.com/iav:fuvest,Sun Sep 16 17:07:50 UTC 2012,Sun Sep 16 17:07:50 UTC 2012,1
Gabinete de Segurança Institucional da Presidência da República,"",asscomgsi@planalto.gov.br,gabinete_de_segurana_institucional_da_presidncia_da_repblica,executivo federal,http://www.planalto.gov.br,"",Mon Oct 31 14:45:19 UTC 2011,Thu Nov 03 12:23:51 UTC 2011,3
Governo do Estado da Bahia,Governo da Bahia,governador@governadoria.ba.gov.br,governo_da_bahia,executivo estadual governo,http://www.ba.gov.br,"",Fri Nov 04 14:15:11 UTC 2011,Fri Nov 04 14:15:11 UTC 2011,1
Governo do Estado da Paraíba,Governo da Paraíba,secretariaparticular@palacio.pb.gov.br,governo_da_paraba,executivo estadual governo,http://www.pb.gov.br,"",Fri Nov 04 14:15:13 UTC 2011,Fri Nov 04 14:15:13 UTC 2011,1
Governo do Estado de Alagoas,Governo de Alagoas,gabinetegov@palacio.al.gov.br,governo_de_alagoas,executivo estadual governo,http://www.al.gov.br,"",Fri Nov 04 14:15:11 UTC 2011,Fri Nov 04 14:15:11 UTC 2011,1
"","","",body,governo estadual executivo,http://www.go.gov.br,"",Fri Nov 04 14:15:12 UTC 2011,Fri Feb 24 18:51:34 UTC 2012,2
Governo do Estado de Mato Grosso,Governo de Mato Grosso,silvalbarbosa@governadoria.mt.gov.br,governo_de_mato_grosso,executivo estadual governo,http://www.mt.gov.br,"",Fri Nov 04 14:15:12 UTC 2011,Fri Nov 04 14:15:12 UTC 2011,1
Governo do Estado de Minas Gerais,Governo de Minas Gerais,governadorgab@governo.mg.gov.br,governo_de_minas_gerais,executivo estadual governo,http://www.mg.gov.br,"",Fri Nov 04 14:15:12 UTC 2011,Fri Nov 04 14:15:12 UTC 2011,1
Governo do Estado de Pernambuco,Governo de Pernambuco,governo@governadoria.pe.gov.br,governo_de_pernambuco,executivo estadual governo,http://www.pe.gov.br,"",Fri Nov 04 14:15:13 UTC 2011,Fri Nov 04 14:15:13 UTC 2011,1
Governo do Estado de Rondônia,Governo de Rondônia,"",governo_de_rondnia,executivo estadual governo,http://www.ro.gov.br,"",Fri Nov 04 14:15:13 UTC 2011,Fri Nov 04 14:15:13 UTC 2011,1
Governo do Estado de Roraima,Governo de Roraima,governador@cti.rr.gov.br,governo_de_roraima,executivo estadual governo,http://www.rr.gov.br,"",Fri Nov 04 14:15:14 UTC 2011,Fri Nov 04 14:15:14 UTC 2011,1
"","","",body,governo estadual executivo,http://www.sc.gov.br,"",Fri Nov 04 14:15:14 UTC 2011,Tue Feb 21 02:56:29 UTC 2012,2
Governo do Estado de Sergipe,Governo de Sergipe,governador@governo.se.gov.br,governo_de_sergipe,executivo estadual governo,http://www.se.gov.br,"",Fri Nov 04 14:15:14 UTC 2011,Fri Nov 04 14:15:14 UTC 2011,1
Governo do Estado de São Paulo,Governo de São Paulo,ouvidoria@casacivil.sp.gov.br,governo_de_so_paulo,governo estadual executivo,http://www.sp.gov.br,"",Fri Nov 04 14:15:14 UTC 2011,Tue Apr 03 10:35:36 UTC 2012,2
Governo do Estado de Tocantins,Governo de Tocantins,gabgovto@gabgov.to.gov.br,governo_de_tocantins,executivo estadual governo,http://www.to.gov.br,"",Fri Nov 04 14:15:14 UTC 2011,Fri Nov 04 14:15:14 UTC 2011,1
Governo do Estado do Acre,Governo do Acre,gabinete.governador@ac.gov.br,governo_do_acre,executivo estadual governo,http://www.ac.gov.br,"",Fri Nov 04 14:15:11 UTC 2011,Fri Nov 04 14:15:11 UTC 2011,1
Governo do Estado do Amapá,Governo do Amapá,palacio.ap@bol.com.br,governo_do_amap,executivo estadual governo,http://www.ap.gov.br,"",Fri Nov 04 14:15:11 UTC 2011,Fri Nov 04 14:15:11 UTC 2011,1
Governo do Estado do Amazonas,Governo do Amazonas,agenda_gagov@casacivil.am.gov.br,governo_do_amazonas,executivo estadual governo,http://www.am.gov.br,"",Fri Nov 04 14:15:11 UTC 2011,Fri Nov 04 14:15:11 UTC 2011,1
Governo do Estado do Ceará,Governo do Ceará,cidgomes@gabgov.ce.gov.br,governo_do_cear,executivo estadual governo,http://www.ce.gov.br,"",Fri Nov 04 14:15:11 UTC 2011,Fri Nov 04 14:15:11 UTC 2011,1
"","","",body,governo estadual executivo,http://www.df.gov.br,"",Fri Nov 04 14:15:12 UTC 2011,Tue Feb 21 02:50:43 UTC 2012,2
Governo do Estado do Espírito Santo,Governo do Espírito Santo,governador@es.gov.br,governo_do_esprito_santo,executivo estadual governo,http://www.es.gov.br,"",Fri Nov 04 14:15:12 UTC 2011,Fri Nov 04 14:15:12 UTC 2011,1
Governo do Estado do Maranhão,Governo do Maranhão,gabgov@casacivil.ma.gov.br,governo_do_maranho,executivo estadual governo,http://www.ma.gov.br,"",Fri Nov 04 14:15:12 UTC 2011,Fri Nov 04 14:15:12 UTC 2011,1
Governo do Estado do Mato Grosso do Sul,Governo do Mato Grosso do Sul,gabinete@ms.gov.br,governo_do_mato_grosso_do_sul,executivo estadual governo,http://www.ms.gov.br,"",Fri Nov 04 14:15:12 UTC 2011,Fri Nov 04 14:15:12 UTC 2011,1
"","","",body,governo estadual executivo,http://www.pa.gov.br,"",Fri Nov 04 14:15:12 UTC 2011,Tue Feb 21 02:09:22 UTC 2012,2
Governo do Estado do Paraná,Governo do Paraná,governador@pr.gov.br,governo_do_paran,executivo estadual governo,http://www.pr.gov.br,"",Fri Nov 04 14:15:13 UTC 2011,Fri Nov 04 14:15:13 UTC 2011,1
Governo do Estado do Piauí,Governo do Piauí,agendagovernador@karnak.pi.gov.br,governo_do_piau,executivo estadual governo,http://www.pi.gov.br,"",Fri Nov 04 14:15:13 UTC 2011,Fri Nov 04 14:15:13 UTC 2011,1
Governo do Estado do Rio de Janeiro,Governo do Rio de Janeiro,governador@governador.rj.gov.br,governo_do_rio_de_janeiro,executivo estadual governo,http://www.rj.gov.br,"",Fri Nov 04 14:15:13 UTC 2011,Fri Nov 04 14:15:13 UTC 2011,1
"","","",body,governo estadual executivo,http://www.rn.gov.br,"",Fri Nov 04 14:15:13 UTC 2011,Wed Feb 22 17:42:16 UTC 2012,2
"","","",body,executivo estadual governo,http://www.rs.gov.br,"",Fri Nov 04 14:15:13 UTC 2011,Mon May 21 16:01:05 UTC 2012,3
Instituto de Assistência Médica ao Servidor Público Estadual do Estado de São Paulo,IAMSPE,faleconosco@iamspe.sp.gov.br,iamspe,estadual executivo governo secretaria saude,http://www.iamspe.sp.gov.br/,"",Wed May 23 18:47:39 UTC 2012,Wed May 23 18:53:12 UTC 2012,2
Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis - IBAMA,IBAMA,ascom.sede@ibama.gov.br,ibama,"",http://www.ibama.gov.br/,"",Mon Jan 16 15:05:25 UTC 2012,Mon Jan 16 15:05:25 UTC 2012,1
"","","",body,federal executivo,,"",Tue Nov 08 12:15:57 UTC 2011,Tue Nov 08 12:15:57 UTC 2011,1
"","","",body,executivo estadual autarquia,http://www.ibram.df.gov.br/,"",Mon Nov 07 01:07:51 UTC 2011,Mon Nov 07 01:08:15 UTC 2011,2
"","","",body,executivo,http://www.iga.br/,"",Mon Nov 07 13:09:39 UTC 2011,Mon Nov 07 13:09:39 UTC 2011,1
Imprensa Nacional,"",ascom@in.gov.br,imprensa_nacional,executivo federal,http://www.in.gov.br,"",Mon Oct 31 14:45:19 UTC 2011,Thu Nov 03 12:23:51 UTC 2011,3
"","","",body,federal executivo,,"",Mon Nov 07 14:12:03 UTC 2011,Mon Nov 07 14:12:03 UTC 2011,1
Instituto Nacional de Pesquisas Espaciais - INPE,INPE,webmaster@inpe.br,inpe,"",http://www.inpe.br/,"",Mon Jan 16 15:05:25 UTC 2012,Mon Jan 16 15:05:25 UTC 2012,1
Internal admin authority,"",queremossaber@dev.okfn.org,internal_admin_authority,"",http://www.dev.okfn.org,"",Mon Oct 31 14:38:39 UTC 2011,Mon Oct 31 14:38:39 UTC 2011,1
"","","",body,federal executivo ministerio,http://www.mct.gov.br,"",Mon Oct 31 14:45:19 UTC 2011,Fri May 18 00:18:47 UTC 2012,7
"","","",body,ministerio executivo federal,http://www.mds.gov.br,"",Mon Oct 31 14:45:20 UTC 2011,Sat May 19 17:32:34 UTC 2012,7
"","","",body,federal executivo ministerio,http://www.cultura.gov.br,"",Mon Oct 31 14:45:19 UTC 2011,Fri Nov 11 23:16:22 UTC 2011,4
"Ministério da Agricultura, Pecuária e Abastecimento","",sic.mapa@agricultura.gov.br,ministrio_da_agricultura_pecuria_e_abastecimento,federal executivo ministerio,http://www.agricultura.gov.br,http://www.agricultura.gov.br/acesso-a-informacao/servico-de-informacao-ao-cidadao-sic/autoridade-servidores-responsaveis-SIC,Mon Oct 31 14:45:19 UTC 2011,Thu Apr 12 19:43:48 UTC 2012,4
"","",sic@defesa.gov.br,body,federal executivo ministerio,http://www.defesa.gov.br,www.defesa.gov.br/index.php/servico-de-informacao-ao-cidadao-sic-defesa.html,Mon Oct 31 14:45:19 UTC 2011,Wed Aug 01 00:32:12 UTC 2012,6
Ministério da Educação,"",imprensa@mec.gov.br,ministrio_da_educao,ministerio executivo federal,http://www.mec.gov.br,http://portal.mec.gov.br/index.php?option=com_content&view=article&id=17674&Itemid=1173,Mon Oct 31 14:45:19 UTC 2011,Sat May 19 15:54:28 UTC 2012,5
"","","",body,ministerio executivo federal,http://www.fazenda.gov.br,"",Mon Oct 31 14:45:19 UTC 2011,Sat May 19 15:21:13 UTC 2012,5
Ministério da Integração Nacional,"",sic@integracao.gov.br,ministrio_da_integrao_nacional,ministerio executivo federal,http://www.integracao.gov.br,http://www.integracao.gov.br/servico-de-informacao-ao-cidadao-sic,Mon Oct 31 14:45:19 UTC 2011,Sat May 19 15:43:23 UTC 2012,5
Ministério da Justiça,"",sic@mj.gov.br,ministrio_da_justia,federal executivo ministerio,http://www.mj.gov.br,http://portal.mj.gov.br/data/Pages/MJ40A2F215PTBRIE.htm,Mon Oct 31 14:45:19 UTC 2011,Sat May 19 15:52:54 UTC 2012,4
Ministério da Pesca e Aquicultura,"",sic@mpa.gov.br,ministrio_da_pesca_e_aquicultura,federal executivo ministerio,http://www.mpa.gov.br,http://www.mpa.gov.br/acesso-a-informacao/servico-de-informacao-ao-cidadao-sic,Mon Oct 31 14:45:19 UTC 2011,Sat May 19 15:58:10 UTC 2012,4
Ministério da Previdência Social,"",ascom.mps@previdencia.gov.br,ministrio_da_previdncia_social,federal executivo ministerio,http://www.previdencia.gov.br  ,http://www.previdencia.gov.br/Acesso à Informação/Serviço de Informações ao Cidadão - SIC,Mon Oct 31 14:45:19 UTC 2011,Sat May 19 16:02:55 UTC 2012,4
"","","",body,ministerio executivo federal,http://www.saude.gov.br,"",Mon Oct 31 14:45:20 UTC 2011,Sat May 19 16:09:54 UTC 2012,5
"","","",body,federal executivo ministerio,http://www.cidades.gov.br,"",Mon Oct 31 14:45:20 UTC 2011,Sat May 19 16:16:22 UTC 2012,5
Ministério das Comunicações,"",sic@mc.gov.br,ministrio_das_comunicaes,federal executivo ministerio,http://www.mc.gov.br,http://www.mc.gov.br/acessoainformacao/servico-de-informacoes-ao-cidadao-sic,Mon Oct 31 14:45:20 UTC 2011,Sat May 19 16:19:53 UTC 2012,4
Ministério das Relações Exteriores,"",sic@itamaraty.gov.br,ministrio_das_relaes_exteriores,federal executivo ministerio,http://www.itamaraty.gov.br,www.itamaraty.gov.br/Acesso à Informação / Serviço de Informações as Cidadão,Mon Oct 31 14:45:20 UTC 2011,Sat May 19 17:16:01 UTC 2012,4
Ministério de Minas e Energia,"",ascom@mme.gov.br,ministrio_de_minas_e_energia,ministerio executivo federal,http://www.mme.gov.br,"",Mon Oct 31 14:45:20 UTC 2011,Thu Nov 03 12:23:53 UTC 2011,3
"","","",body,ministerio executivo federal,http://www.mda.gov.br,"",Mon Oct 31 14:45:20 UTC 2011,Sat May 19 17:28:00 UTC 2012,7
"","","",body,federal executivo ministerio,http://www.esporte.gov.br,"",Mon Oct 31 14:45:20 UTC 2011,Sat May 19 17:36:57 UTC 2012,5
"","","",body,ministerio executivo federal,http://www.mma.gov.br,"",Mon Oct 31 14:45:20 UTC 2011,Sat May 19 17:54:35 UTC 2012,5
"Ministério do Planejamento, Orçamento e Gestão","",sic@planejamento.gov.br,ministrio_do_planejamento_oramento_e_gesto,federal executivo ministerio,http://www.planejamento.gov.br,"",Mon Oct 31 14:45:20 UTC 2011,Tue Sep 04 17:04:40 UTC 2012,4
Ministério do Trabalho e Emprego,"",max.monjardim@mte.gov.br,ministrio_do_trabalho_e_emprego,ministerio executivo federal,http://www.mte.gov.br,"",Mon Oct 31 14:45:20 UTC 2011,Thu Nov 03 12:23:54 UTC 2011,3
Ministério do Turismo,"",imprensa@turismo.gov.br,ministrio_do_turismo,ministerio executivo federal,http://www.turismo.gov.br,"",Mon Oct 31 14:45:20 UTC 2011,Thu Nov 03 12:23:54 UTC 2011,3
Ministério dos Transportes,"",ascom@transportes.gov.br,ministrio_dos_transportes,ministerio executivo federal,http://www.transportes.gov.br,"",Mon Oct 31 14:45:20 UTC 2011,Thu Nov 03 12:23:54 UTC 2011,3
"","","",body,executivo estadual,,"",Mon Nov 07 16:15:49 UTC 2011,Mon Nov 07 16:15:49 UTC 2011,1
"","","",body,federal,http://www.petrobras.com.br,"",Mon Oct 31 14:45:20 UTC 2011,Tue Jan 10 13:46:37 UTC 2012,4
"","","",body,segurança estadual executivo,http://www.polmil.sp.gov.br/,"",Thu Jan 26 17:51:42 UTC 2012,Thu Jan 26 17:51:42 UTC 2012,1
Prefeitura de Açailândia - MA,"",gabinete@acailandia.ma.gov.br,prefeitura_de_aailndia_ma,executivo prefeitura municipal,http://www.acailandia.ma.gov.br,"",Tue Nov 01 21:25:28 UTC 2011,Tue Nov 01 21:25:28 UTC 2011,1
Prefeitura de Abadia de Goiás - GO,"",administracao@abadiadegoias.go.gov.br,prefeitura_de_abadia_de_gois_go,executivo prefeitura municipal,http://www.abadiadegoias.go.gov.br,"",Tue Nov 01 21:25:03 UTC 2011,Tue Nov 01 21:25:03 UTC 2011,1
Prefeitura de Abadia dos Dourados - MG,"","",prefeitura_de_abadia_dos_dourados_mg,executivo prefeitura municipal,,"",Tue Nov 01 21:25:49 UTC 2011,Tue Nov 01 21:25:49 UTC 2011,1
Prefeitura de Abadiânia - GO,"",pref.abadiania@hotmail.com,prefeitura_de_abadinia_go,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:25:03 UTC 2011,Tue Nov 01 21:25:03 UTC 2011,1
Prefeitura de Abaeté - MG,"",prefeitura@abaetenet.psi.br,prefeitura_de_abaet_mg,executivo prefeitura municipal,http://www.abaetenet.psi.br,"",Tue Nov 01 21:25:49 UTC 2011,Tue Nov 01 21:25:49 UTC 2011,1
Prefeitura de Abaetetuba - PA,"",pmabaetetuba@yahoo.com.br,prefeitura_de_abaetetuba_pa,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:27:32 UTC 2011,Tue Nov 01 21:27:32 UTC 2011,1
Prefeitura de Abaiara - CE,"",pmabaiara@bol.com.br,prefeitura_de_abaiara_ce,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:24:38 UTC 2011,Tue Nov 01 21:24:38 UTC 2011,1
Prefeitura de Abaré - BA,"",prefeitura.abare@terra.com.br,prefeitura_de_abar_ba,executivo prefeitura municipal,http://www.terra.com.br,"",Tue Nov 01 21:23:57 UTC 2011,Tue Nov 01 21:23:57 UTC 2011,1
Prefeitura de Abaíra - BA,"",abairaba@yahoo.com.br,prefeitura_de_abara_ba,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:23:57 UTC 2011,Tue Nov 01 21:23:57 UTC 2011,1
Prefeitura de Abatiá - PR,"",prefeituraabatia@ig.com.br,prefeitura_de_abati_pr,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:28:47 UTC 2011,Tue Nov 01 21:28:47 UTC 2011,1
Prefeitura de Abdon Batista - SC,"",abelhaprefeito@hotmail.com,prefeitura_de_abdon_batista_sc,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:30:47 UTC 2011,Tue Nov 01 21:30:47 UTC 2011,1
Prefeitura de Abel Figueiredo - PA,"",pmaf.pa@ig.com.br,prefeitura_de_abel_figueiredo_pa,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:27:32 UTC 2011,Tue Nov 01 21:27:32 UTC 2011,1
Prefeitura de Abelardo Luz - SC,"",prefeitura@abelardoluz.sc.gov.br,prefeitura_de_abelardo_luz_sc,executivo prefeitura municipal,http://www.abelardoluz.sc.gov.br,"",Tue Nov 01 21:30:47 UTC 2011,Tue Nov 01 21:30:47 UTC 2011,1
Prefeitura de Abre Campo - MG,"",pmabrecampo@yahoo.com.br,prefeitura_de_abre_campo_mg,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:25:50 UTC 2011,Tue Nov 01 21:25:50 UTC 2011,1
Prefeitura de Abreu e Lima - PE,"",abreuelima@bol.com.br,prefeitura_de_abreu_e_lima_pe,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:28:08 UTC 2011,Tue Nov 01 21:28:08 UTC 2011,1
Prefeitura de Abreulândia - TO,"","",prefeitura_de_abreulndia_to,executivo prefeitura municipal,,"",Tue Nov 01 21:32:26 UTC 2011,Tue Nov 01 21:32:26 UTC 2011,1
Prefeitura de Acaiaca - MG,"",gabineteacaiaca@yahoo.com.br,prefeitura_de_acaiaca_mg,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:25:50 UTC 2011,Tue Nov 01 21:25:50 UTC 2011,1
Prefeitura de Acajutiba - BA,"",pmacajutiba_ba@ig.com.br,prefeitura_de_acajutiba_ba,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:23:57 UTC 2011,Tue Nov 01 21:23:57 UTC 2011,1
Prefeitura de Acará - PA,"",prefeituraacara@hotmail.com,prefeitura_de_acar_pa,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:27:32 UTC 2011,Tue Nov 01 21:27:32 UTC 2011,1
Prefeitura de Acaraú - CE,"","",prefeitura_de_acara_ce,executivo prefeitura municipal,,"",Tue Nov 01 21:24:38 UTC 2011,Tue Nov 01 21:24:38 UTC 2011,1
Prefeitura de Acarape - CE,"",prefeituradeacarape@gmail.com,prefeitura_de_acarape_ce,executivo prefeitura municipal,http://www.gmail.com,"",Tue Nov 01 21:24:38 UTC 2011,Tue Nov 01 21:24:38 UTC 2011,1
Prefeitura de Acari - RN,"",prefeituraacari@hotmail.com,prefeitura_de_acari_rn,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:29:35 UTC 2011,Tue Nov 01 21:29:35 UTC 2011,1
Prefeitura de Acauã - PI,"",prefeituraacaua@hotmail.com,prefeitura_de_acau_pi,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:28:25 UTC 2011,Tue Nov 01 21:28:25 UTC 2011,1
Prefeitura de Aceguá - RS,"",aceguars@yahoo.com.br,prefeitura_de_acegu_rs,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:29:57 UTC 2011,Tue Nov 01 21:29:57 UTC 2011,1
Prefeitura de Acopiara - CE,"",prefeitura_acopiara@yahoo.com.br,prefeitura_de_acopiara_ce,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:24:38 UTC 2011,Tue Nov 01 21:24:38 UTC 2011,1
Prefeitura de Acorizal - MT,"","",prefeitura_de_acorizal_mt,executivo prefeitura municipal,,"",Tue Nov 01 21:27:18 UTC 2011,Tue Nov 01 21:27:18 UTC 2011,1
Prefeitura de Acrelândia - AC,"",pmacrelandia@bol.com.br,prefeitura_de_acrelndia_ac,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:23:38 UTC 2011,Tue Nov 01 21:23:38 UTC 2011,1
Prefeitura de Acreúna - GO,"",prefacre@dgmnet.com.br,prefeitura_de_acrena_go,executivo prefeitura municipal,http://www.dgmnet.com.br,"",Tue Nov 01 21:25:04 UTC 2011,Tue Nov 01 21:25:04 UTC 2011,1
Prefeitura de Adamantina - SP,"",pmagabinete@uol.com.br,prefeitura_de_adamantina_sp,executivo prefeitura municipal,http://www.uol.com.br,"",Tue Nov 01 21:31:23 UTC 2011,Tue Nov 01 21:31:23 UTC 2011,1
